id,name,x,y
8667289,Kaisaniemi,"25 496 697,90","6 673 928,16"
6677917,Eteläesplanadi,"25 496 931,67","6 672 704,02"
3199267,Baana,"25 496 018,01","6 672 998,46"
9207334,Lauttasaaren silta eteläpuoli,"25 494 110,42","6 672 061,62"
5482336,Lauttasaaren silta pohjoispuoli,"25 494 453,04","6 672 209,73"
3570301,Kulosaaren silta et. sisältää myös pohjoispuolen,"25 499 610,15","6 674 731,18"
6534876,Kuusisaarentie,"25 492 931,19","6 674 956,03"
3285030,Munkkiniemi silta pohjoispuoli,"25 493 792,78","6 675 914,28"
1263073,Munkkiniemen silta eteläpuoli,"25 493 760,23","6 675 847,29"
2694740,Heperian puisto (Ooppera),"25496176,34","6674240,12"
7582896,Pitkäsilta länsipuoli,"25 497 188,98","6 673 692,00"
1094467,Pitkäsilta itäpuoli,"25 497 255,67","6 673 768,13"
1570957,Merikannontie,"25 495 211,14","6 673 759,38"
7170400,"Kulosaaren silta po. suljettu, tietyö","25 499 598,49","6 674 835,97"
5462140,Ratapihantie,"25 496 284,75","6 676 427,37"
6772118,Huopalahti (asema),"25 494 615,55","6 678 081,68"
3981570,Kaivokatu,"25496772,5","6673076,97"
3694807,Käpylä,"25496889,76","6678450,44"
3542288,Viikintie,"25499814,34","6679105,37"
8874572,Auroransilta,"25495829,19","6675381,99"
